Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
12/29/2015,3,3,2,,,,WindSlabs.png,Cornice.png,,PersistentSlabs.png,,
12/30/2015,4,4,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/31/2015,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/1/2016,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/2/2016,4,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/3/2016,4,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/4/2016,4,3,2,,,,StormSlabs.png,LooseWet.png,,DeepPersistentSlabs.png,,
1/5/2016,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
1/6/2016,2,2,1,,,,WindSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
1/7/2016,2,2,1,,,,WindSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
1/8/2016,2,2,1,,,,WindSlabs.png,Cornice.png,,Glide.png,,
1/9/2016,3,3,2,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
1/10/2016,3,2,2,,,,StormSlabs.png,Glide.png,,Cornice.png,,
1/11/2016,3,2,1,,,,WindSlabs.png,Cornice.png,,Glide.png,,
1/12/2016,2,2,1,,,,Glide.png,Cornice.png,,WindSlabs.png,,
1/13/2016,2,2,1,,,,Glide.png,Cornice.png,,WindSlabs.png,,
1/14/2016,2,2,1,,,,Glide.png,Cornice.png,,WindSlabs.png,,
1/15/2016,1,1,1,,,,icon-low.gif,Glide.png,,Cornice.png,,
1/16/2016,2,2,1,,,,Glide.png,WindSlabs.png,,NOICON.gif,,
1/17/2016,2,2,1,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
1/18/2016,2,2,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/19/2016,2,2,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/20/2016,2,2,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/21/2016,2,2,1,,,,WindSlabs.png,LooseDry.png,,Glide.png,,
1/22/2016,2,2,1,,,,WindSlabs.png,LooseDry.png,,Glide.png,,
1/23/2016,2,2,1,,,,Glide.png,WindSlabs.png,,NOICON.gif,,
1/24/2016,3,3,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/25/2016,2,2,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/26/2016,2,2,1,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
1/27/2016,3,3,2,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
1/28/2016,4,3,2,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
1/29/2016,3,2,1,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
1/30/2016,2,2,1,,,,WindSlabs.png,Glide.png,,LooseDry.png,,
1/31/2016,2,2,1,,,,Cornice.png,Glide.png,,LooseDry.png,,
2/1/2016,2,2,,,,,Cornice.png,Glide.png,,PersistentSlabs.png,,
2/2/2016,2,2,,,,,Cornice.png,LooseDry.png,,Glide.png,,
2/3/2016,2,2,1,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
2/4/2016,4,3,2,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
2/5/2016,4,4,2,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
2/6/2016,3,3,,,,,StormSlabs.png,Glide.png,,Cornice.png,,
2/7/2016,2,2,,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
2/8/2016,2,2,,,,,WindSlabs.png,Glide.png,,PersistentSlabs.png,,
2/9/2016,2,2,,,,,WindSlabs.png,Glide.png,,PersistentSlabs.png,,
2/10/2016,2,2,,,,,Cornice.png,Glide.png,,PersistentSlabs.png,,
2/11/2016,2,2,,,,,WetSlabs.png,WindSlabs.png,,PersistentSlabs.png,,
2/12/2016,3,3,2,,,,Glide.png,LooseWet.png,,StormSlabs.png,,
2/13/2016,3,3,2,,,,Glide.png,LooseWet.png,,StormSlabs.png,,
2/14/2016,2,2,,,,,Glide.png,WindSlabs.png,,LooseWet.png,,
2/15/2016,2,2,,,,,WindSlabs.png,Glide.png,,LooseWet.png,,
2/16/2016,2,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
2/17/2016,2,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
2/18/2016,2,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
2/19/2016,2,2,,,,,Cornice.png,Glide.png,,NOICON.gif,,
2/20/2016,2,2,,,,,WindSlabs.png,NOICON.gif,,Glide.png,,
2/21/2016,4,4,2,,,,StormSlabs.png,Cornice.png,,Glide.png,,
2/22/2016,4,4,2,,,,StormSlabs.png,Cornice.png,,Glide.png,,
2/23/2016,3,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
2/24/2016,4,4,2,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
2/25/2016,4,4,2,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
2/26/2016,3,3,2,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
2/27/2016,3,3,2,,,,StormSlabs.png,Glide.png,,LooseWet.png,,
2/28/2016,4,4,2,,,,LooseWet.png,StormSlabs.png,,Glide.png,,
2/29/2016,3,3,2,,,,StormSlabs.png,Glide.png,,LooseWet.png,,
3/1/2016,3,3,2,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
3/2/2016,2,2,,,,,WindSlabs.png,Cornice.png,,Glide.png,,
3/3/2016,2,2,,,,,Cornice.png,WindSlabs.png,,Glide.png,,
3/4/2016,2,2,,,,,Glide.png,Cornice.png,,WindSlabs.png,,
3/5/2016,2,2,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
3/6/2016,2,2,,,,,LooseDry.png,Glide.png,,Cornice.png,,
3/7/2016,2,1,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
3/8/2016,2,2,,,,,Glide.png,WindSlabs.png,,Cornice.png,,
3/9/2016,2,2,,,,,Glide.png,WindSlabs.png,,Cornice.png,,
3/10/2016,2,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/11/2016,2,2,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
3/12/2016,3,3,,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
3/13/2016,2,2,,,,,WindSlabs.png,Glide.png,,NOICON.gif,,
3/14/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/15/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/16/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/17/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/18/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/19/2016,2,2,,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
3/20/2016,3,3,,,,,StormSlabs.png,Glide.png,,NOICON.gif,,
3/21/2016,3,3,,,,,StormSlabs.png,LooseWet.png,,Glide.png,,
3/22/2016,2,2,,,,,LooseWet.png,Glide.png,,WindSlabs.png,,
3/23/2016,3,3,,,,,LooseWet.png,Glide.png,,WindSlabs.png,,
3/24/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
3/25/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
3/26/2016,2,3,,,,,Glide.png,WindSlabs.png,,Cornice.png,,
3/27/2016,1,2,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
3/28/2016,3,3,,,,,LooseWet.png,Glide.png,,WindSlabs.png,,
3/29/2016,3,3,,,,,StormSlabs.png,Glide.png,,Cornice.png,,
3/30/2016,3,3,,,,,LooseWet.png,Glide.png,,Cornice.png,,
3/31/2016,3,3,,,,,LooseWet.png,Glide.png,,Cornice.png,,
4/1/2016,2,2,,,,,LooseWet.png,Glide.png,,Cornice.png,,
4/2/2016,1,2,,,,,Glide.png,LooseWet.png,,Cornice.png,,
4/3/2016,1,3,,,,,Glide.png,LooseWet.png,,Cornice.png,,
4/4/2016,1,3,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
4/5/2016,1,3,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
4/6/2016,1,3,,,,,Glide.png,icon-low.gif,,NOICON.gif,,
4/7/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/8/2016,1,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/9/2016,3,3,,,,,LooseWet.png,Glide.png,,WindSlabs.png,,
4/10/2016,3,3,,,,,Glide.png,LooseWet.png,,StormSlabs.png,,
4/11/2016,2,3,,,,,icon-extreme.gif,LooseWet.png,,WindSlabs.png,,
4/12/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/13/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/14/2016,1,3,,,,,Glide.png,LooseWet.png,,icon-low.gif,,
4/15/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/16/2016,1,3,,,,,Glide.png,LooseWet.png,,icon-low.gif,,
4/17/2016,1,3,,,,,Glide.png,LooseWet.png,,icon-low.gif,,
4/19/2016,1,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/21/2016,1,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/23/2016,1,3,,,,,Glide.png,LooseWet.png,,icon-low.gif,,
4/24/2016,2,3,,,,,Glide.png,LooseWet.png,,Cornice.png,,
4/26/2016,3,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/28/2016,2,3,,,,,Glide.png,LooseWet.png,,WindSlabs.png,,
4/30/2016,3,3,,,,,Glide.png,LooseWet.png,,StormSlabs.png,,
5/2/2016,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
9/26/2016,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
10/18/2016,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/7/2016,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/9/2016,,,,,,,icon-special.gif,NOICON.gif,,NOICON.gif,,
11/11/2016,,,,,,,icon-special.gif,NOICON.gif,,NOICON.gif,,
11/14/2016,,,,,,,icon-special.gif,NOICON.gif,,NOICON.gif,,
11/16/2016,,,,,,,Glide.png,NOICON.gif,,NOICON.gif,,
11/19/2016,3,2,,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
11/20/2016,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
11/21/2016,3,2,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
11/22/2016,3,2,,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
11/23/2016,3,2,,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
11/24/2016,3,2,,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
11/25/2016,3,2,,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
11/26/2016,2,2,,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
11/27/2016,2,2,,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
11/28/2016,2,2,,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
11/29/2016,2,2,,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
11/30/2016,3,2,,,,,PersistentSlabs.png,StormSlabs.png,,Glide.png,,
12/1/2016,3,3,,,,,PersistentSlabs.png,StormSlabs.png,,Glide.png,,
12/2/2016,2,2,,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/3/2016,2,2,,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
12/4/2016,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/5/2016,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/6/2016,2,1,,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/7/2016,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/8/2016,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/9/2016,2,1,,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/10/2016,1,1,1,,,,icon-low.gif,PersistentSlabs.png,,WindSlabs.png,,
12/11/2016,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
12/12/2016,1,1,1,,,,icon-low.gif,NOICON.gif,,PersistentSlabs.png,,
12/13/2016,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/14/2016,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/15/2016,1,1,1,,,,icon-weather.gif,NOICON.gif,,NOICON.gif,,
12/16/2016,2,1,1,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
12/17/2016,2,2,2,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/18/2016,3,2,2,,,,WindSlabs.png,Cornice.png,,NOICON.gif,,
12/19/2016,3,3,2,,,,PersistentSlabs.png,NOICON.gif,,Cornice.png,,
12/20/2016,3,2,2,,,,PersistentSlabs.png,Cornice.png,,LooseDry.png,,
12/21/2016,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,Cornice.png,,
12/22/2016,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
12/23/2016,1,1,1,,,,LooseDry.png,PersistentSlabs.png,,Cornice.png,,
12/24/2016,3,3,3,,,,WindSlabs.png,StormSlabs.png,,PersistentSlabs.png,,
12/25/2016,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/26/2016,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/27/2016,3,3,2,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
12/28/2016,3,3,1,,,,PersistentSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
12/29/2016,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
12/30/2016,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/31/2016,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
1/1/2017,2,2,1,,,,PersistentSlabs.png,NOICON.gif,,Cornice.png,,
1/2/2017,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/3/2017,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
1/4/2017,2,1,1,,,,PersistentSlabs.png,icon-weather.gif,,NOICON.gif,,
1/5/2017,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/6/2017,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/7/2017,2,1,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/8/2017,2,1,1,,,,PersistentSlabs.png,Glide.png,,NOICON.gif,,
1/9/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,Glide.png,,
1/10/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,Glide.png,,
1/11/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,Glide.png,,
1/12/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,Glide.png,,
1/13/2017,3,2,2,,,,StormSlabs.png,NOICON.gif,,Glide.png,,
1/14/2017,3,2,2,,,,WindSlabs.png,StormSlabs.png,,Glide.png,,
1/15/2017,2,2,1,,,,WindSlabs.png,LooseDry.png,,Glide.png,,
1/16/2017,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
1/17/2017,2,2,2,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/18/2017,2,1,1,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/19/2017,2,1,1,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/20/2017,2,1,1,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/21/2017,2,1,1,,,,WindSlabs.png,StormSlabs.png,,PersistentSlabs.png,,
1/22/2017,2,2,2,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/23/2017,2,2,2,,,,WindSlabs.png,LooseDry.png,,PersistentSlabs.png,,
1/24/2017,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
1/25/2017,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,icon-moderate.gif,,
1/26/2017,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,,LooseWet.png,,
1/27/2017,4,3,3,,,,StormSlabs.png,PersistentSlabs.png,,LooseWet.png,,
1/28/2017,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,,Cornice.png,,
1/29/2017,3,2,1,,,,PersistentSlabs.png,NOICON.gif,,Cornice.png,,
1/30/2017,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,Glide.png,,
1/31/2017,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
2/1/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
2/2/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
2/3/2017,2,2,1,,,,LooseDry.png,PersistentSlabs.png,,Cornice.png,,
2/4/2017,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,icon-obs.gif,,
2/5/2017,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,icon-obs.gif,,
2/6/2017,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,icon-obs.gif,,
2/7/2017,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
2/8/2017,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,,Cornice.png,,
2/9/2017,2,2,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,Cornice.png,,
2/10/2017,3,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/11/2017,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,Cornice.png,,
2/12/2017,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/13/2017,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/14/2017,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
2/15/2017,3,3,3,,,,StormSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/16/2017,3,3,2,,,,StormSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
2/17/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/18/2017,3,3,1,,,,PersistentSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
2/19/2017,3,3,1,,,,PersistentSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
2/20/2017,2,2,1,,,,PersistentSlabs.png,Cornice.png,,DeepPersistentSlabs.png,,
2/21/2017,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/22/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,DeepPersistentSlabs.png,,
2/23/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,DeepPersistentSlabs.png,,
2/24/2017,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,,DeepPersistentSlabs.png,,
2/25/2017,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/26/2017,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
2/27/2017,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
2/28/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
3/1/2017,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Glide.png,,
3/2/2017,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,Cornice.png,,
3/3/2017,3,2,1,,,,WindSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/4/2017,2,1,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
3/5/2017,2,1,1,,,,WindSlabs.png,NOICON.gif,,PersistentSlabs.png,,
3/6/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/7/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/8/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/9/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/10/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/11/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/12/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/13/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/14/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/15/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/16/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/17/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/18/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/19/2017,2,2,2,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
3/20/2017,3,3,3,,,,StormSlabs.png,LooseDry.png,,PersistentSlabs.png,,
3/21/2017,3,3,3,,,,StormSlabs.png,LooseDry.png,,PersistentSlabs.png,,
3/22/2017,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,Cornice.png,,
3/23/2017,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,Cornice.png,,
3/24/2017,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,NOICON.gif,,
3/25/2017,2,2,2,,,,PersistentSlabs.png,NOICON.gif,,LooseDry.png,,
3/26/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/27/2017,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
3/28/2017,3,3,3,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
3/29/2017,4,4,4,,,,StormSlabs.png,NOICON.gif,,PersistentSlabs.png,,
3/30/2017,4,3,3,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
3/31/2017,4,4,4,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
4/1/2017,4,4,4,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
4/2/2017,4,4,4,,,,LooseWet.png,StormSlabs.png,,PersistentSlabs.png,,
4/3/2017,4,4,4,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
4/4/2017,4,4,4,,,,StormSlabs.png,LooseWet.png,,PersistentSlabs.png,,
4/5/2017,4,4,4,,,,WindSlabs.png,LooseWet.png,,PersistentSlabs.png,,
4/6/2017,4,4,4,,,,LooseWet.png,PersistentSlabs.png,,NOICON.gif,,
4/7/2017,4,4,3,,,,WindSlabs.png,PersistentSlabs.png,,LooseWet.png,,
4/8/2017,3,3,2,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
4/9/2017,3,3,2,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
4/10/2017,3,3,2,,,,PersistentSlabs.png,LooseWet.png,,Cornice.png,,
4/11/2017,3,3,2,,,,DeepPersistentSlabs.png,LooseWet.png,,Cornice.png,,
4/12/2017,2,2,2,,,,DeepPersistentSlabs.png,LooseWet.png,,NOICON.gif,,
4/13/2017,2,2,2,,,,DeepPersistentSlabs.png,LooseWet.png,,Glide.png,,
4/14/2017,2,2,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
4/15/2017,3,3,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
4/16/2017,3,3,2,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
4/18/2017,2,2,1,,,,LooseWet.png,DeepPersistentSlabs.png,,Glide.png,,
4/20/2017,2,2,1,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/22/2017,3,3,2,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/23/2017,3,3,2,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/25/2017,3,3,2,,,,LooseWet.png,Glide.png,,DeepPersistentSlabs.png,,
4/27/2017,2,2,1,,,,LooseWet.png,Glide.png,,PersistentSlabs.png,,
4/29/2017,2,2,1,,,,LooseWet.png,Glide.png,,PersistentSlabs.png,,
5/1/2017,,,,,,,icon-nodata.gif,NOICON.gif,,icon-nodata.gif,,
10/17/2017,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/6/2017,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/9/2017,,,,,,,icon-obs.gif,NOICON.gif,,NOICON.gif,,
11/13/2017,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/16/2017,,,,,,,icon-nodata.gif,NOICON.gif,,NOICON.gif,,
11/18/2017,,,,,,,icon-nodata.gif,NOICON.gif,,NOICON.gif,,
11/19/2017,,,,,,,icon-avalanche.gif,NOICON.gif,,NOICON.gif,,
11/22/2017,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/25/2017,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/27/2017,2,2,2,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/28/2017,2,2,2,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/29/2017,3,3,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
11/30/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/1/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/2/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/3/2017,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/4/2017,4,4,3,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/5/2017,3,3,3,,,,StormSlabs.png,WindSlabs.png,,NOICON.gif,,
12/6/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/7/2017,4,4,3,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/8/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,LooseWet.png,,
12/9/2017,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,,LooseWet.png,,
12/10/2017,3,3,2,,,,PersistentSlabs.png,LooseWet.png,,NOICON.gif,,
12/11/2017,4,4,3,,,,LooseWet.png,StormSlabs.png,,NOICON.gif,,
12/12/2017,4,4,3,,,,LooseWet.png,StormSlabs.png,,NOICON.gif,,
12/13/2017,4,4,3,,,,WetSlabs.png,StormSlabs.png,,NOICON.gif,,
12/14/2017,3,3,2,,,,WetSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/15/2017,3,2,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/16/2017,3,3,,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
12/17/2017,3,2,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/18/2017,2,2,,,,,DeepPersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/19/2017,2,2,,,,,StormSlabs.png,DeepPersistentSlabs.png,,NOICON.gif,,
